arrivaldatetime,duetime,departuredatetime,departureduetime,scheduledarrivaldatetime,scheduleddeparturedatetime,destination,destinationlocalized,origin,originlocalized,direction,operator,operatortype,additionalinformation,lowfloorstatus,route,sourcetimestamp,monitored,stopid
19/02/2020 12:57:18,1,19/02/2020 12:57:18,1,19/02/2020 12:55:00,19/02/2020 12:55:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:44:04,true,luas14
19/02/2020 12:57:50,1,19/02/2020 12:57:50,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas14
19/02/2020 13:02:06,6,19/02/2020 13:02:06,6,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas14
19/02/2020 13:02:36,6,19/02/2020 13:02:36,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas14
19/02/2020 13:04:47,8,19/02/2020 13:04:47,8,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas14
19/02/2020 13:07:49,11,19/02/2020 13:07:49,11,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:50:51,true,luas14
19/02/2020 13:09:59,13,19/02/2020 13:09:59,13,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas14
19/02/2020 12:58:53,2,19/02/2020 12:58:53,2,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas15
19/02/2020 13:00:16,4,19/02/2020 13:00:16,4,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas15
19/02/2020 13:03:56,7,19/02/2020 13:03:56,7,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas15
19/02/2020 13:06:01,10,19/02/2020 13:06:01,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:48:32,true,luas15
19/02/2020 13:06:37,10,19/02/2020 13:06:37,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas15
19/02/2020 13:08:00,11,19/02/2020 13:08:00,11,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas15
19/02/2020 13:14:32,18,19/02/2020 13:14:32,18,19/02/2020 13:15:00,19/02/2020 13:15:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas15
19/02/2020 12:57:05,1,19/02/2020 12:57:05,1,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas16
19/02/2020 12:58:05,2,19/02/2020 12:58:05,2,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:39:07,true,luas16
19/02/2020 13:01:35,5,19/02/2020 13:01:35,5,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas16
19/02/2020 13:02:50,6,19/02/2020 13:02:50,6,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:48:32,true,luas16
19/02/2020 13:04:49,8,19/02/2020 13:04:49,8,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas16
19/02/2020 13:06:38,10,19/02/2020 13:06:38,10,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas16
19/02/2020 13:09:43,13,19/02/2020 13:09:43,13,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas16
19/02/2020 13:11:21,15,19/02/2020 13:11:21,15,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas16
19/02/2020 13:00:31,4,19/02/2020 13:00:31,4,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:42:25,true,luas17
19/02/2020 13:00:51,4,19/02/2020 13:00:51,4,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:48:32,true,luas17
19/02/2020 13:02:50,6,19/02/2020 13:02:50,6,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas17
19/02/2020 13:03:59,7,19/02/2020 13:03:59,7,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas17
19/02/2020 13:08:03,12,19/02/2020 13:08:03,12,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas17
19/02/2020 13:09:51,13,19/02/2020 13:09:51,13,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas17
19/02/2020 13:11:43,15,19/02/2020 13:11:43,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas17
19/02/2020 12:58:38,2,19/02/2020 12:58:38,2,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:48:32,true,luas18
19/02/2020 13:00:37,4,19/02/2020 13:00:37,4,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas18
19/02/2020 13:02:48,6,19/02/2020 13:02:48,6,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:44:04,true,luas18
19/02/2020 13:06:15,10,19/02/2020 13:06:15,10,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas18
19/02/2020 13:07:18,11,19/02/2020 13:07:18,11,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:50:51,true,luas18
19/02/2020 13:10:35,14,19/02/2020 13:10:35,14,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas18
19/02/2020 13:13:00,16,19/02/2020 13:13:00,16,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas18
19/02/2020 13:13:59,17,19/02/2020 13:13:59,17,19/02/2020 13:15:00,19/02/2020 13:15:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas18
19/02/2020 12:57:24,1,19/02/2020 12:57:24,1,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas19
19/02/2020 12:57:26,1,19/02/2020 12:57:26,1,19/02/2020 12:56:00,19/02/2020 12:56:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:48:32,true,luas19
19/02/2020 12:59:25,3,19/02/2020 12:59:25,3,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas19
19/02/2020 13:03:56,7,19/02/2020 13:03:56,7,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:50:51,true,luas19
19/02/2020 13:05:58,9,19/02/2020 13:05:58,9,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:48:32,true,luas19
19/02/2020 13:07:39,11,19/02/2020 13:07:39,11,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas19
19/02/2020 13:11:50,15,19/02/2020 13:11:50,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas19
19/02/2020 13:12:08,16,19/02/2020 13:12:08,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:36,true,luas19
19/02/2020 13:02:47,6,19/02/2020 13:02:47,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas2
19/02/2020 13:03:45,7,19/02/2020 13:03:45,7,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:45:41,true,luas2
19/02/2020 13:11:44,15,19/02/2020 13:11:44,15,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:27,true,luas2
19/02/2020 13:12:19,16,19/02/2020 13:12:19,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:27,true,luas2
19/02/2020 12:57:16,1,19/02/2020 12:57:16,1,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas20
19/02/2020 12:59:42,3,19/02/2020 12:59:42,3,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas20
19/02/2020 13:03:48,7,19/02/2020 13:03:48,7,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:45:44,true,luas20
19/02/2020 13:06:06,10,19/02/2020 13:06:06,10,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:50:51,true,luas20
19/02/2020 13:09:11,13,19/02/2020 13:09:11,13,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas20
19/02/2020 13:09:49,13,19/02/2020 13:09:49,13,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas20
19/02/2020 13:12:48,16,19/02/2020 13:12:48,16,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:37,true,luas20
19/02/2020 13:14:34,18,19/02/2020 13:14:34,18,19/02/2020 13:15:00,19/02/2020 13:15:00,LUAS Connolly,LUAS Conghaile ,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas20
19/02/2020 12:57:11,1,19/02/2020 12:57:11,1,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas21
19/02/2020 13:01:21,5,19/02/2020 13:01:21,5,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:42:25,true,luas21
19/02/2020 13:02:38,6,19/02/2020 13:02:38,6,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas21
19/02/2020 13:06:44,10,19/02/2020 13:06:44,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas21
19/02/2020 13:08:48,12,19/02/2020 13:08:48,12,19/02/2020 13:09:00,19/02/2020 13:09:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas21
19/02/2020 13:10:21,14,19/02/2020 13:10:21,14,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas21
19/02/2020 13:12:35,16,19/02/2020 13:12:35,16,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:37,true,luas21
19/02/2020 12:58:02,2,19/02/2020 12:58:02,2,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:39:07,true,luas22
19/02/2020 12:58:56,2,19/02/2020 12:58:56,2,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas22
19/02/2020 13:00:34,4,19/02/2020 13:00:34,4,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:04,true,luas22
19/02/2020 13:03:16,7,19/02/2020 13:03:16,7,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas22
